prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
21846,537,56770020,Pirozip 20 capsules (Ashbourne Pharmaceuticals Ltd),Piroxicam,20mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
33669,126,61923020,Diclofenac 50mg Gastro-resistant tablet (Genus Pharmaceuticals Ltd),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
32601,66,79375020,Econac 100mg suppositories (AMCo),Diclofenac sodium,100mg,Suppository,Rectal,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
37002,222,93924020,Nurofen Express 200mg liquid capsules (Reckitt Benckiser Healthcare (UK) Ltd),Ibuprofen,200mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
33801,57,78352020,Opustan 250mg Capsule (Opus Pharmaceuticals Ltd),Mefenamic acid,250mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
3182,37137,49559020,Froben 50mg tablets (Abbott Laboratories Ltd),Flurbiprofen,50mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
14678,96,75884020,Defanac sr 100mg Modified-release tablet (Ranbaxy (UK) Ltd),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
2235,106743,67974020,Relifex 500mg tablets (Meda Pharmaceuticals Ltd),Nabumetone,500mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
50602,0,8379020,Diclofenac potassium 50mg tablets (Alliance Healthcare (Distribution) Ltd),Diclofenac potassium,50mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
29037,3,81085020,Valdic 100 Retard tablets (Fannin UK Ltd),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
2387,277670,81620020,Arthrotec 75 gastro-resistant tablets (Pfizer Ltd),Diclofenac sodium/Misoprostol,75mg + 200microgram,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
50266,83,8136020,Ibuprofen 200mg caplets (The Boots Company Plc),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
13818,33,60823020,Nabumetone 500mg tablets (Actavis UK Ltd),Nabumetone,500mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
30164,6,88340020,Lemsip Cold and Flu Sinus 12 Hr Ibuprofen + Pseudoephedrine modified-release capsules (Reckitt Benckiser Healthcare (UK) Ltd),Pseudoephedrine hydrochloride/Ibuprofen,45mg + 300mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
46967,3,59436020,Mefenamic acid 250mg Capsule (Sandoz Ltd),Mefenamic acid,250mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Mar-12
17532,384,84868020,Dicloflex Retard 100mg tablets (Kent Pharmaceuticals Ltd),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
35653,379,91953020,Etopan XL 600mg tablets (Taro Pharmaceuticals (UK) Ltd),Etodolac,600mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
46848,1,75583020,Naproxen 500mg Gastro-resistant tablet (Almus Pharmaceuticals Ltd),Naproxen,500mg,Gastro-resistant tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-12
3326,60973,50923020,Oruvail 100mg Modified-release capsule (Hawgreen Ltd),Ketoprofen,100mg,Modified-release capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
64245,0,43104021,Celecoxib 200mg capsules (A A H Pharmaceuticals Ltd),Celecoxib,200mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Sep-15
35935,38,72118020,Meloxicam 7.5mg tablets (Somex Pharma),Meloxicam,7.5mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
57006,0,8075020,Diclofenac sodium 25mg gastro-resistant tablets (Phoenix Healthcare Distribution Ltd),Diclofenac sodium,25mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Sep-13
51293,0,8380020,Diclofenac potassium 50mg tablets (Phoenix Healthcare Distribution Ltd),Diclofenac potassium,50mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
9465,29,84244020,Diclotard 100 100mg Modified-release tablet (Galen Ltd),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
18527,55,86224020,Mandafen 400mg tablets (M & A Pharmachem Ltd),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
2386,533682,53298020,Voltarol Retard 100mg tablets (Novartis Pharmaceuticals UK Ltd),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
612,1984,50464020,Dicloflex 25mg gastro-resistant tablets (Dexcel-Pharma Ltd),Diclofenac sodium,25mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
48059,0,77150020,Diclofenac potassium 50mg tablets (A A H Pharmaceuticals Ltd),Diclofenac potassium,50mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Nov-12
50058,2,8086020,Voltarol 50mg dispersible tablets (DE Pharmaceuticals),Diclofenac sodium,50mg,Dispersible tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
8451,2640,60933020,Etodolac 200mg Tablet,Etodolac,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
63612,5,53040020,Suprol 200mg Capsule (Lorex Synthelabo Ltd),,200mg,Capsule,,10010100,Non-steroidal Anti-inflammatory Drugs,Jul-15
20016,58,67138020,Tolmetin 400mg Capsule,Tolmetin Sodium,400mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
57162,0,8093020,Diclofenac 50mg dispersible tablets sugar free (DE Pharmaceuticals),Diclofenac sodium,50mg,Dispersible tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Sep-13
31429,1,86902020,Timpron 250mg Gastro-resistant tablet (Berk Pharmaceuticals Ltd),Naproxen,250mg,Gastro-resistant tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
28816,12,57374020,Rheuflex 500mg Tablet (Goldshield Pharmaceuticals Ltd),Naproxen,500mg,Tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
27055,212,63521020,Diclofenac sodium 50mg gastro-resistant tablets (Kent Pharmaceuticals Ltd),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
36577,27,62430020,Indometacin 50mg Capsule (Meridian Healthcare (UK) Ltd),Indometacin,50mg,Capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
5175,95568,81597020,Celebrex 100mg capsules (Pfizer Ltd),Celecoxib,100mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
30327,1,84738020,Jomethid XL 200mg capsules (Actavis UK Ltd),Ketoprofen,200mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
33568,1,57010020,Ketoprofen 200mg Modified-release capsule (Actavis UK Ltd),Ketoprofen,200mg,Modified-release capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
18151,2142,88935020,Voltarol Pain-eze 1.16% Emulgel (Novartis Consumer Health UK Ltd),Diclofenac diethylammonium,11.6mg/1gram,Gel,Transdermal,10010100/10030250,Non-steroidal Anti-inflammatory Drugs/Topical Nsaids And Counter Irritants,Feb-09
5085,8175,82739020,Voltarol Rapid 50mg tablets (Novartis Pharmaceuticals UK Ltd),Diclofenac potassium,50mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
360,11435,48494020,Brufen 100mg/5ml syrup (BGP Products Ltd),Ibuprofen,20mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
55009,0,8167020,Brufen 600mg effervescent granules sachets (Necessity Supplies Ltd),Ibuprofen,600mg,Effervescent granules,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,May-13
7481,43885,50136020,Lederfen 450mg Tablet (Wyeth Pharmaceuticals),Fenbufen,450mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
49132,8,8547020,Voltarol 1.16% Emulgel (Necessity Supplies Ltd),Diclofenac diethylammonium,11.6mg/1gram,Gel,Transdermal,10010100/10030250,Non-steroidal Anti-inflammatory Drugs/Topical Nsaids And Counter Irritants,Jan-13
42793,356,61462020,Diclofenac 100mg Modified-release tablet (IVAX Pharmaceuticals UK Ltd),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Jul-10
2366,33729,62062020,Flurbiprofen 100mg tablets,Flurbiprofen,100mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
34595,1,60066020,Mefenamic acid 500mg tablets (Zentiva),Mefenamic acid,500mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
28172,8,75901020,Ibuprofen 300mg / Pseudoephedrine 45mg modified-release capsules,Pseudoephedrine hydrochloride/Ibuprofen,45mg + 300mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
526,87293,81068020,Aceclofenac 100mg tablets,Aceclofenac,100mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
51614,64,8135020,Ibuprofen 200mg caplets (Lloyds Pharmacy Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
64595,6,16443021,Misofen 50mg/200microgram gastro-resistant tablets (Morningside Healthcare Ltd),Diclofenac sodium/Misoprostol,50mg + 200microgram,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Oct-15
16286,7231,82237020,Lofensaid Retard 75 tablets (Opus Pharmaceuticals Ltd),Diclofenac sodium,75mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
31469,18,57645020,Apsifen -f 600mg Tablet (Approved Prescription Services Ltd),Ibuprofen,600mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
17818,193,74336020,Ketovail 100mg modified-release capsules (Teva UK Ltd),Ketoprofen,100mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
40141,4,55793020,Ketoprofen 100mg capsules (A A H Pharmaceuticals Ltd),Ketoprofen,100mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Aug-09
57007,3,76223020,Mefenamic acid 250mg capsules (Essential Generics Ltd),Mefenamic acid,250mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Sep-13
10785,7647,53757020,Fenbid 300mg Spansules (Mercury Pharma Group Ltd),Ibuprofen,300mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
26575,6,80903020,Streflam 8.75mg Lozenge (Crookes Healthcare Ltd),Flurbiprofen,8.75mg,Lozenge,Oromucosal,10010100/12030300,"Non-steroidal Anti-inflammatory Drugs/Lozenges, Gels And Sprays (acting On The Oropharynx)",Feb-09
57297,0,8234020,Mefenamic acid 500mg tablets (Alliance Healthcare (Distribution) Ltd),Mefenamic acid,500mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Sep-13
26083,1,58461020,Indolar 100mg Suppository (Lagap),Indometacin,100mg,Suppository,Rectal,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
24469,75,73716020,Cuprofen for Children 100mg/5ml oral suspension (SSL International Plc),Ibuprofen,20mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
54021,0,8069020,Voltarol Retard 100mg tablets (Sigma Pharmaceuticals Plc),Diclofenac sodium,100mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Mar-13
14084,553,86201020,Diclovol 75mg SR tablets (Arun Pharmaceuticals Ltd),Diclofenac sodium,75mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
56441,4,14184020,Calprofen 100mg/5ml oral suspension 5ml sachets (McNeil Products Ltd),Ibuprofen,20mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Aug-13
21821,3714,59663020,Lidifen f 600mg Tablet (Berk Pharmaceuticals Ltd),Ibuprofen,600mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
54137,0,68820020,Ibuprofen 400mg tablets (Aspar Pharmaceuticals Ltd),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Mar-13
59880,0,20255021,Diclofenac sodium 75mg modified-release capsules (Waymade Healthcare Plc),Diclofenac sodium,75mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,May-14
5254,576214,79024020,Celecoxib 200mg capsules,Celecoxib,200mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
32105,28,50008020,Mefenamic acid 500mg tablets (A A H Pharmaceuticals Ltd),Mefenamic acid,500mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
34898,3,49994020,Mefenamic acid 250mg Capsule (Berk Pharmaceuticals Ltd),Mefenamic acid,250mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
43032,2,84356020,Inoven 200mg Tablet (Janssen-Cilag Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jul-10
54660,0,92313020,Diclofenac sodium 50mg capsules,Diclofenac Sodium,,,,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Apr-13
13459,2396,56667020,Dysman 500 tablets (Ashbourne Pharmaceuticals Ltd),Mefenamic acid,500mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
14333,21265,91245020,Ibuprofen 400mg capsules,Ibuprofen,400mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
62615,0,8533020,Powergel 2.5% gel (Lexon (UK) Ltd),Ketoprofen,25mg/1gram,Gel,Transdermal,10010100,Non-steroidal Anti-inflammatory Drugs,Mar-15
21045,13,59456020,Ibumetin 400mg Tablet (Alfred Benzon (UK) Ltd),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
13347,3528,48091020,Alrheumat 50mg Capsule (Bayer Plc),Ketoprofen,50mg,Capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
5266,57783,75111020,Lodine sr 600mg Modified-release tablet (Shire Pharmaceuticals Ltd),Etodolac,600mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
928,136955,62455020,Diclofenac sodium 25mg tablets,Diclofenac Sodium,25mg,Tablets,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
18820,70,84269020,Fenpaed 100mg/5ml Oral suspension (Pinewood Healthcare),Ibuprofen,100mg/5ml,Oral Suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
53576,1,10607020,Arcoxia 120mg tablets (DE Pharmaceuticals),Etoricoxib,120mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
36260,2,85863020,Mendys 250mg Capsule (Kent Pharmaceuticals Ltd),Mefenamic acid,250mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
4965,16161,65860020,Piroxicam 20mg orodispersible tablets sugar free,Piroxicam,20mg,Orodispersible tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
26231,42,74811020,Timpron 500mg Gastro-resistant tablet (Berk Pharmaceuticals Ltd),Naproxen,500mg,Gastro-resistant tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
55582,1,8512020,Celebrex 200mg capsules (Lexon (UK) Ltd),Celecoxib,200mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jun-13
14385,2,50220020,Cuprofen 200mg Tablet (SSL International Plc),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
18798,1955,79839020,Lofensaid 50mg gastro-resistant tablets (Opus Pharmaceuticals Ltd),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
9822,13486,77848020,Arcoxia 120mg tablets (Grunenthal Ltd),Etoricoxib,120mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
41623,10,54332020,Piroxicam 20mg capsules (IVAX Pharmaceuticals UK Ltd),Piroxicam,20mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Mar-10
61762,1,19741020,Diclofenac 10mg/5ml oral suspension,Diclofenac sodium,2mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Dec-14
9886,318,82072020,Dicloflex 50mg Gastro-resistant tablet (Ratiopharm UK Ltd),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
21843,240,57369020,Pranoxen continus 375mg Tablet (Napp Pharmaceuticals Ltd),Naproxen,375mg,Tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
17491,856,76698020,Dicloflex sr 75mg Tablet (Ratiopharm UK Ltd),Diclofenac sodium,75mg,Modified-release tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
48562,415,14177020,Ibuprofen 100mg/5ml oral suspension 5ml sachets sugar free,Ibuprofen,20mg/1ml,Oral suspension,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
25283,918,73898020,Valenac ec 50mg Gastro-resistant tablet (Shire Pharmaceuticals Ltd),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
53604,0,9766020,Ibuprofen 200mg capsules (Numark Management Ltd),Ibuprofen,200mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
36650,23,93686020,Nurofen 200mg tablets (Reckitt Benckiser Healthcare (UK) Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
10978,454,53295020,Voltarol 25mg Suppository (Novartis Pharmaceuticals UK Ltd),Diclofenac sodium,25mg,Suppository,Rectal,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
5200,5940,83742020,Voltarol 50mg suppositories (Novartis Pharmaceuticals UK Ltd),Diclofenac sodium,50mg,Suppository,Rectal,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
4469,8955,61813020,Fenoprofen 300mg tablets,Fenoprofen calcium,300mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
10169,11662,77261020,Brexidol 20mg tablets (Chiesi Ltd),Piroxicam betadex,20mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
18640,596,51959020,Tolectin 200mg Capsule (Cilag Pharmaceuticals Ltd),Tolmetin Sodium,200mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
29704,1,59460020,Paxofen 200mg Tablet (M A Steinhard Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
40484,119,96899020,Orudis 100mg capsules (Sanofi),Ketoprofen,100mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Oct-09
162,665845,74346020,Arthrotec 50 gastro-resistant tablets (Pfizer Ltd),Diclofenac sodium/Misoprostol,50mg + 200microgram,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
29316,35,86537020,Care ibuprofen 400mg Tablet (Thornton & Ross Ltd),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
1086,1071338,59356020,Ibuprofen 600mg tablets,Ibuprofen,600mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
1496,88855,54429020,Indocid R 75mg capsules (Merck Sharp & Dohme Ltd),Indometacin,75mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
29465,12,50321020,Piroxicam 20mg capsules (Actavis UK Ltd),Piroxicam,20mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
46920,4,56131020,Ketoprofen 200mg Modified-release capsule (Generics (UK) Ltd),Ketoprofen,200mg,Modified-release capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Mar-12
12122,8054,50919020,Orudis 50mg Capsule (Hawgreen Ltd),Ketoprofen,50mg,Capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
7840,4981,50925020,Oruvail 150mg Modified-release capsule (Hawgreen Ltd),Ketoprofen,150mg,Modified-release capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
23204,25,85828020,Pardelprin MR 75mg capsules (Actavis UK Ltd),Indometacin,75mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
24193,2245,49913020,Imbrilon 25mg Capsule (Berk Pharmaceuticals Ltd),Indometacin,25mg,Capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
37648,151,93920020,Nurofen Express 400mg liquid capsules (Reckitt Benckiser Healthcare (UK) Ltd),Ibuprofen,400mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
4506,144032,80722020,Volsaid Retard 75 tablets (Chiesi Ltd),Diclofenac sodium,75mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
65025,0,48065021,Ibuprofen 400mg tablets (Crescent Pharma Ltd),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Dec-15
43456,16,96457020,Anadin LiquiFast 400mg capsules (Pfizer Consumer Healthcare Ltd),Ibuprofen,400mg,Capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Sep-10
34744,89,68904020,Diclofenac 100mg Modified-release capsule (Sandoz Ltd),Diclofenac sodium,100mg,Modified-release capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Feb-09
40215,1210,96903020,Oruvail 100 modified-release capsules (Sanofi),Ketoprofen,100mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Aug-09
