prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
28586,9657,88107020,Lopace 5mg capsules (Discovery Pharmaceuticals),Ramipril,5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
15121,536,80674020,Moexipril 7.5mg tablets,Moexipril hydrochloride,7.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
33977,1111,65098020,Lisinopril 10mg tablets (Mylan Ltd),Lisinopril,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
42908,54,61247020,Enalapril 5mg tablets (IVAX Pharmaceuticals UK Ltd),Enalapril maleate,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jul-10
52407,1,1585020,Ramipril 10mg capsules (Kent Pharmaceuticals Ltd),Ramipril,10mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jan-13
53033,0,8020,Doxzogen XL 4mg tablets (Mylan Ltd),Doxazosin mesilate,4mg,Modified-release tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Jan-13
709,4998044,72675020,Ramipril 2.5mg capsules,Ramipril,2.5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
26237,82,51807020,Alphavase 500microgram Tablet (Ashbourne Pharmaceuticals Ltd),Prazosin hydrochloride,500microgram,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
24196,2428,54853020,Dopamet 250mg Tablet (Berk Pharmaceuticals Ltd),Methyldopa anhydrous,250mg,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
1294,2910854,69310020,Doxazosin 4mg tablets,Doxazosin mesilate,4mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
60780,0,38011020,Generic Sevikar HCT 20mg/5mg/12.5mg tablets,,,,,2050502,Angiotensin-ii Receptor Antagonists,Aug-14
14943,8698,88542020,Valsartan 40mg tablets,Valsartan,40mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
34768,181,61253020,Enalapril 20mg tablets (IVAX Pharmaceuticals UK Ltd),Enalapril maleate,20mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
57658,0,67312020,Ramipril 1.25mg tablets (A A H Pharmaceuticals Ltd),Ramipril,1.25mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Oct-13
48214,0,76375020,Perindopril erbumine 4mg tablets (Actavis UK Ltd),Perindopril erbumine,4mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Dec-12
59972,0,1543020,Perindopril erbumine 2mg tablets (Alliance Healthcare (Distribution) Ltd),Perindopril erbumine,2mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,May-14
16371,4139,84006020,Teveten 600mg tablets (BGP Products Ltd),Eprosartan mesilate,600mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
4694,2497,72784020,Terazosin 2mg tablets and Terazosin 1mg tablets,,,Not applicable,Route of administration not applicable,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
7338,18726,85709020,Aprovel 75mg tablets (Sanofi),Irbesartan,75mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
47998,0,68974020,Ramipril 2.5mg capsules (Actavis UK Ltd),Ramipril,2.5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Nov-12
