prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
16434,3808,86494020,Risperidone 25mg powder and solvent for suspension for injection vials,Risperidone,25mg,Powder and solvent for suspension for injection,Intramuscular,4020102,Second-generation Antipsychotic Drugs,Feb-09
21709,1501,87047020,Seroquel 300mg tablets (AstraZeneca UK Ltd),Quetiapine fumarate,300mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
9794,210870,85206020,Quetiapine 200mg tablets,Quetiapine fumarate,200mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
65321,0,74836020,Risperidone 500microgram tablets (Teva UK Ltd),Risperidone,500microgram,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Jan-16
4820,30025,49437020,Risperdal 1mg tablets (Janssen-Cilag Ltd),Risperidone,1mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
9340,7197,49439020,Risperdal 3mg tablets (Janssen-Cilag Ltd),Risperidone,3mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
667,467093,77912020,Risperidone 500microgram tablets,Risperidone,500microgram,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
52076,32,35008020,Amisulpride 12.5mg/5ml oral solution,,,,,4020102,Second-generation Antipsychotic Drugs,Jan-13
41070,46,97147020,Denzapine 50mg tablets (Britannia Pharmaceuticals Ltd),Clozapine,50mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Jan-10
4992,1243,86000020,Solian 200 tablets (Sanofi),Amisulpride,200mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
37501,305,93743020,Paliperidone 9mg modified-release tablets,Paliperidone,9mg,Modified Release Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
11799,1032,73800020,Risperdal 6mg tablets (Janssen-Cilag Ltd),Risperidone,6mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
7039,135119,87045020,Quetiapine 300mg tablets,Quetiapine fumarate,300mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Feb-09
53552,0,42176020,Quetiapine 25mg tablets (Zentiva),Quetiapine fumarate,25mg,Tablet,Oral,4020102,Second-generation Antipsychotic Drugs,Jan-13
