prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
28949,49,84959020,Bi-carzem sr 120mg Modified-release capsule (Tillomed Laboratories Ltd),Diltiazem Hydrochloride,120mg,Modified-release Capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
24228,2682,83201020,Nimodrel 20mg modified-release tablet (Opus Pharmaceuticals Ltd),Nifedipine,20mg,Modified-release Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
52017,1,1952020,Adalat LA 30 tablets (Mawdsley-Brooks & Company Ltd),Nifedipine,30mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Jan-13
5181,8903,71013020,Angiopine MR 20mg tablets (Ashbourne Pharmaceuticals Ltd),Nifedipine,20mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
20642,161,84957020,Bi-carzem sr 60mg Modified-release capsule (Tillomed Laboratories Ltd),Diltiazem hydrochloride,60mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
8975,37388,68473020,Verapamil 180mg modified-release capsules,Verapamil hydrochloride,180mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
56467,132,1909020,Tildiem 60mg modified-release tablets (DE Pharmaceuticals),Diltiazem hydrochloride,60mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Aug-13
11966,42731,74740020,Motens 2mg tablets (GlaxoSmithKline UK Ltd),Lacidipine,2mg,Tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
5513,19216,74596020,Dilzem sr 60mg Capsule (Elan Pharma),Diltiazem hydrochloride,60mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
47027,91,63403020,Nifedipine 10mg Modified-release tablet (Kent Pharmaceuticals Ltd),Nifedipine,10mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Mar-12
38964,7125,95553020,Adizem-SR 120mg tablets (Napp Pharmaceuticals Ltd),Diltiazem hydrochloride,120mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
45685,28,99249020,Adanif XL 30mg tablets (Focus Pharmaceuticals Ltd),Nifedipine,30mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Jul-11
3676,30110,75265020,Dilzem xl mr 180mg Modified-release capsule (Elan Pharma),Diltiazem Hydrochloride,180mg,Modified-release Capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
46233,27,91269020,Amlodipine Oral solution,Amlodipine,,Oral Solution,Oral,2060200,Calcium-channel Blockers,Oct-11
45308,3,71935020,Verapamil 240mg modified-release tablets (Mylan Ltd),Verapamil hydrochloride,240mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,May-11
31337,124,83488020,Syscor MR 20 tablets (Forest Laboratories UK Ltd),Nisoldipine,20mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
21872,456,70717020,Angiopine 5mg Capsule (Ashbourne Pharmaceuticals Ltd),Nifedipine,5mg,Capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
27135,46,68574020,Diltiazem sr 90mg Capsule (Hillcross Pharmaceuticals Ltd),Diltiazem hydrochloride,90mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
17599,55,88811020,Verapress MR 240mg tablets (Sandoz Ltd),Verapamil hydrochloride,240mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
12392,24964,68478020,Univer 180mg modified-release capsules (Teva UK Ltd),Verapamil hydrochloride,180mg,Modified-release capsule,Oral,2060200,Calcium-channel Blockers,Feb-09
26774,598,91013020,Nifedipine 10mg/5ml Oral suspension,Nifedipine,10mg/5ml,Oral Suspension,Oral,2060200,Calcium-channel Blockers,Feb-09
13699,66,83276020,Angiopine la 40mg Tablet (Ashbourne Pharmaceuticals Ltd),Nifedipine,40mg,Modified-release tablet,Oral,2060200,Calcium-channel Blockers,Feb-09
