medcode,readcode,readterm,databasebuild
318,B210.00,Malignant neoplasm of glottis,Feb-09
319,B21..00,Malignant neoplasm of larynx,Feb-09
348,B34..11,Ca female breast,Feb-09
579,BBE1.00,[M]Malignant melanoma NOS,Feb-09
779,B49..00,Malignant neoplasm of urinary bladder,Feb-09
780,B46..00,Malignant neoplasm of prostate,Feb-09
865,B32..00,Malignant melanoma of skin,Feb-09
1056,B5z..00,Malignant neoplasm of other and unspecified site NOS,Feb-09
1062,B10..00,Malignant neoplasm of oesophagus,Feb-09
1220,B13..00,Malignant neoplasm of colon,Feb-09
1481,B600.00,Reticulosarcoma,Feb-09
1599,B4A0.00,Malignant neoplasm of kidney parenchyma,Feb-09
1624,BB2A.00,[M]Squamous cell carcinoma NOS,Feb-09
1800,B141.00,Malignant neoplasm of rectum,Feb-09
1950,BB4..00,[M]Transitional cell papillomas and carcinomas,Feb-09
1952,B580.00,Secondary malignant neoplasm of kidney,Feb-09
1986,B440.11,Cancer of ovary,Feb-09
2272,BB5..11,[M]Adenocarcinomas,Feb-09
2462,B61..00,Hodgkin's disease,Feb-09
2492,B33z.00,Malignant neoplasm of skin NOS,Feb-09
2587,B22z.11,Lung cancer,Feb-09
2744,B40..00,"Malignant neoplasm of uterus, part unspecified",Feb-09
2747,B41..00,Malignant neoplasm of cervix uteri,Feb-09
2755,B....11,Cancers,Feb-09
2815,B133.00,Malignant neoplasm of sigmoid colon,Feb-09
2890,B430200,Malignant neoplasm of endometrium of corpus uteri,Feb-09
2961,B47z.11,Seminoma of testis,Feb-09
3152,BB13.00,"[M]Carcinoma, metastatic, NOS",Feb-09
3213,B430.00,"Malignant neoplasm of corpus uteri, excluding isthmus",Feb-09
3230,B41..11,Cervical carcinoma (uterus),Feb-09
3279,B831.00,Carcinoma in situ of cervix uteri,Feb-09
3357,B1...11,Carcinoma of digestive organs and peritoneum,Feb-09
3541,B48..00,Malignant neoplasm of penis and other male genital organs,Feb-09
3604,B627.00,Non - Hodgkin's lymphoma,Feb-09
3811,B134.00,Malignant neoplasm of caecum,Feb-09
3903,B22z.00,Malignant neoplasm of bronchus or lung NOS,Feb-09
3968,B34..00,Malignant neoplasm of female breast,Feb-09
3969,BB9M.00,[M]Intracystic carcinoma NOS,Feb-09
4072,B680.00,Acute leukaemia NOS,Feb-09
