medcode,clinicalevents,referralevents,testevents,immunisationevents,readcode,readterm,databasebuild
91943,1,0,0,0,C10EC11,Type I diabetes mellitus with polyneuropathy,Feb-09
101311,2,0,0,0,C10EC12,Insulin dependent diabetes mellitus with polyneuropathy,Jan-11
56885,1,0,0,0,C10K000,Type A insulin resistance without complication,Feb-09
64668,93,0,0,0,C10FJ11,Insulin treated Type II diabetes mellitus,Feb-09
106061,1,0,0,0,C10FP11,Type II diabetes mellitus with ketoacidotic coma,May-13
13279,13,0,0,0,C104y00,Other specified diabetes mellitus with renal complications,Feb-09
36633,41,0,0,0,C109K00,Hyperosmolar non-ketotic state in type 2 diabetes mellitus,Feb-09
52236,46,21,0,0,C10A.00,Malnutrition-related diabetes mellitus,Feb-09
17262,110,26,0,0,C109600,Non-insulin-dependent diabetes mellitus with retinopathy,Feb-09
18642,10,0,0,0,C10EH00,Type 1 diabetes mellitus with arthropathy,Feb-09
47649,20,2,0,0,C10E100,Type 1 diabetes mellitus with ophthalmic complications,Feb-09
62674,68,0,0,0,C10FA00,Type 2 diabetes mellitus with mononeuropathy,Feb-09
95992,1,0,0,0,C108A11,Type I diabetes mellitus without complication,Feb-09
42831,24,1,0,0,C10E200,Type 1 diabetes mellitus with neurological complications,Feb-09
711,791092,38329,4,0,C10..00,Diabetes mellitus,Feb-09
61071,7,1,0,0,C109D12,Type 2 diabetes mellitus with hypoglycaemic coma,Feb-09
10692,5377,100,0,0,C10EM00,Type 1 diabetes mellitus with ketoacidosis,Feb-09
69993,12,0,0,0,C10E600,Type 1 diabetes mellitus with gangrene,Feb-09
26054,4378,48,3,0,C10FL00,Type 2 diabetes mellitus with persistent proteinuria,Feb-09
47582,41,2,0,0,C10E000,Type 1 diabetes mellitus with renal complications,Feb-09
93878,6,0,0,0,C10E511,Type I diabetes mellitus with ulcer,Feb-09
96235,12,0,0,0,C10E911,Type I diabetes mellitus maturity onset,Apr-09
39317,190,1,0,0,C106100,"Diabetes mellitus, adult onset, + neurological manifestation",Feb-09
108005,55,0,0,0,C109312,Type 2 diabetes mellitus with multiple complications,May-14
45491,80,3,0,0,C10z.00,Diabetes mellitus with unspecified complication,Feb-09
10098,8,0,0,0,C10yy00,Other specified diabetes mellitus with other spec comps,Feb-09
99231,1,0,0,0,C108B11,Type I diabetes mellitus with mononeuropathy,Apr-10
98616,2,0,0,0,C10F211,Type II diabetes mellitus with neurological complications,Mar-10
66145,1,0,0,0,C10EN11,Type I diabetes mellitus with ketoacidotic coma,Feb-09
44260,7,2,0,0,C108F00,Insulin dependent diabetes mellitus with diabetic cataract,Feb-09
40023,8,0,0,0,C102000,"Diabetes mellitus, juvenile type, with hyperosmolar coma",Feb-09
39406,18,0,0,0,C109800,Reaven's syndrome,Feb-09
44443,212,3,0,0,C108500,Insulin dependent diabetes mellitus with ulcer,Feb-09
35385,191,5,0,0,C10FH00,Type 2 diabetes mellitus with neuropathic arthropathy,Feb-09
