prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
23010,391,65697020,Rogitine 10mg/1ml solution for injection ampoules (Alliance Pharmaceuticals Ltd),Phentolamine mesilate,10mg/1ml,Solution for injection,Intravenous/Intramuscular,2050400,Alpha-adrenoceptor Blocking Drugs,Feb-09
12545,357,65694020,Phentolamine 10mg/1ml solution for injection ampoules,Phentolamine mesilate,10mg/1ml,Solution for injection,Intravenous/Intramuscular,2050400,Alpha-adrenoceptor Blocking Drugs,Feb-09
6809,100089,86154020,Vardenafil 20mg tablets,Vardenafil hydrochloride trihydrate,20mg,Tablet,Oral,7040500,Drugs For Erectile Dysfunction,Feb-09
2727,4763,86530020,Muse 250microgram urethral sticks (Meda Pharmaceuticals Ltd),Alprostadil,250microgram,Stick,Urethral,7040500,Drugs For Erectile Dysfunction,Feb-09
3066,1379,73047020,Papaverine 40mg/ml injection,Papaverine Hydrochloride,40mg/ml,Injection,,7040500,Drugs For Erectile Dysfunction,Feb-09
5023,5632,75569020,Alprostadil 20micrograms injection,Alprostadil,20micrograms,Injection,,7040500,Drugs For Erectile Dysfunction,Feb-09
11518,9173,77385020,Alprostadil 20micrograms injection,Alprostadil,20micrograms,Injection,Intracavernosal Injection,7040500,Drugs For Erectile Dysfunction,Feb-09
28410,37,81143020,Prowess Plain 5mg tablets (Harley Street Supplies Ltd),Yohimbine hydrochloride,5mg,Tablet,Oral,7040500,Drugs For Erectile Dysfunction,Feb-09
60886,10,24133021,Spedra 50mg tablets (A. Menarini Farmaceutica Internazionale SRL),Avanafil,50mg,Tablet,Oral,7040500,Drugs For Erectile Dysfunction,Aug-14
60755,399,26655021,Alprostadil 3mg/g cream,,,,,7040500,Drugs For Erectile Dysfunction,Aug-14
61012,125,24130021,Avanafil 200mg tablets,Avanafil,200mg,Tablet,Oral,7040500,Drugs For Erectile Dysfunction,Aug-14
61844,4,14898020,Invicorp 2 solution for injection (Senetek Plc),Aviptadil/Phentolamine mesilate,71.43microgram/1ml + 5.71mg/1ml,Solution for injection,Intracavernous,7040500,Drugs For Erectile Dysfunction,Dec-14
60333,1,17134021,Nipatra 50mg chewable tablets (AMCo),Sildenafil citrate,50mg,Chewable tablet,Oral,7040500,Drugs For Erectile Dysfunction,Jul-14
5064,4333,77386020,Alprostadil 40micrograms injection,Alprostadil,40micrograms,Injection,Intracavernosal Injection,7040500,Drugs For Erectile Dysfunction,Feb-09
22712,77,83412020,Viridal 10microgram Injection (Schwarz Pharma Ltd),Alprostadil,10microgram,Injection,Intracavernosal Injection,7040500,Drugs For Erectile Dysfunction,Feb-09
50177,94,29128020,Viridal Duo Starter Pack 10microgram powder and solvent for solution for injection cartridges with device (UCB Pharma Ltd),Alprostadil,10microgram,Powder and solvent for solution for injection,Intracavernous,7040500,Drugs For Erectile Dysfunction,Jan-13
51086,79,7260020,Alprostadil 10microgram powder and solvent for solution for injection cartridges,Alprostadil,10microgram,Powder and solvent for solution for injection,Intracavernous,7040500,Drugs For Erectile Dysfunction,Jan-13
33583,36,86790020,Papaverine 30mg/2ml solution for injection ampoules,Papaverine Hydrochloride,30mg/2ml,Injection,Intracavernosal Injection,7040500,Drugs For Erectile Dysfunction,Feb-09
57491,64,17131021,Sildenafil 25mg chewable tablets sugar free,,,,,7040500,Drugs For Erectile Dysfunction,Oct-13
5881,8186,86527020,Alprostadil 1mg urethral sticks,Alprostadil,1mg,Stick,Urethral,7040500,Drugs For Erectile Dysfunction,Feb-09
39837,4,94000020,Papaverine 80mg/2ml hydrochloride,Papaverine Hydrochloride,80mg/2ml,Injection,Intracavernosal Injection,7040500,Drugs For Erectile Dysfunction,Aug-09
