medcode,clinicalevents,referralevents,testevents,immunisationevents,readcode,readterm,databasebuild,category
12435,62687,0,267,0,9i...00,Ethnic category - 2001 census,Feb-09,11
12351,1443977,18,4,0,9i0..00,British or mixed British - ethnic category 2001 census,Feb-09,1
98111,189207,4,1,0,9i00.00,White British - ethnic category 2001 census,Dec-09,1
12532,24854,0,0,0,9i1..00,Irish - ethnic category 2001 census,Feb-09,1
98213,1535,0,0,0,9i10.00,White Irish - ethnic category 2001 census,Dec-09,1
12421,170441,0,0,0,9i2..00,Other White background - ethnic category 2001 census,Feb-09,1
12352,167870,0,0,0,9i20.00,English - ethnic category 2001 census,Feb-09,1
12436,21207,0,0,0,9i21.00,Scottish - ethnic category 2001 census,Feb-09,1
12681,19073,0,0,0,9i22.00,Welsh - ethnic category 2001 census,Feb-09,1
28887,161,0,0,0,9i23.00,Cornish - ethnic category 2001 census,Feb-09,1
42294,4883,0,0,0,9i24.00,Northern Irish - ethnic category 2001 census,Feb-09,1
40102,67,0,0,0,9i25.00,Ulster Scots - ethnic category 2001 census,Feb-09,1
32778,535,0,0,0,9i26.00,Cypriot (part not stated) - ethnic category 2001 census,Feb-09,1
12355,2111,0,0,0,9i27.00,Greek - ethnic category 2001 census,Feb-09,1
12769,1949,0,0,0,9i28.00,Greek Cypriot - ethnic category 2001 census,Feb-09,1
12746,8232,0,0,0,9i29.00,Turkish - ethnic category 2001 census,Feb-09,1
32413,1510,0,0,0,9i2A.00,Turkish Cypriot - ethnic category 2001 census,Feb-09,1
12412,6055,0,0,0,9i2B.00,Italian - ethnic category 2001 census,Feb-09,1
55223,174,0,0,0,9i2C.00,Irish Traveller - ethnic category 2001 census,Feb-09,1
55113,242,0,0,0,9i2D.00,Traveller - ethnic category 2001 census,Feb-09,9
42290,610,0,0,0,9i2E.00,Gypsy/Romany - ethnic category 2001 census,Feb-09,9
12467,43391,1,0,0,9i2F.00,Polish - ethnic category 2001 census,Feb-09,1
12433,6453,0,0,0,9i2G.00,Baltic Estonian/Latvian/Lithuanian - ethn categ 2001 census,Feb-09,1
28973,1568,0,0,0,9i2H.00,Commonwealth (Russian) Indep States - ethn categ 2001 census,Feb-09,1
26341,1202,0,0,0,9i2J.00,Kosovan - ethnic category 2001 census,Feb-09,1
25422,1339,0,0,0,9i2K.00,Albanian - ethnic category 2001 census,Feb-09,1
