prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
9375,1550,83656020,Deflazacort 1mg tablets,Deflazacort,1mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
35453,753,92434020,Dexamethasone 3.3mg/1ml solution for injection ampoules,Dexamethasone sodium phosphate,3.3mg/1ml,Solution for injection,Intralesional/Intraarticular/Intravenous/Intramuscular/Intrabursal,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
13397,195,64582020,Methylprednisolone sodium succinate 1g powder and solvent for solution for injection vials,Methylprednisolone sodium succinate,1gram,Powder and solvent for solution for injection,Intramuscular/Intravenous,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
25272,1361,51208020,Precortisyl 1mg Tablet (Hoechst Marion Roussel),Prednisolone,1mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
4488,7709,67171020,Triamcinolone acetonide 40mg/ml IA/IM,Triamcinolone Acetonide,40mg/ml,Intra-articular / Intramuscular Injection,,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
64787,2,77481020,Hydrocortisone 10mg tablets (Almus Pharmaceuticals Ltd),Hydrocortisone,10mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Nov-15
10683,1721,64589020,Medrone 2mg tablets (Pfizer Ltd),Methylprednisolone,2mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
58592,90,46190020,Plenadren 20mg modified-release tablets (ViroPharma Ltd),,,,,6030200,Glucocorticoid Therapy,Jan-14
9994,509,57978020,Decadron 500microgram tablets (Merck Sharp & Dohme Ltd),Dexamethasone,500microgram,Tablet,Oral,06030200/64090000,Glucocorticoid Therapy/Diagnostic Test Of Adrenocortical Insufficiency,Feb-09
51167,429,13779020,Solu-Cortef 100mg powder and solvent for solution for injection vials (Pfizer Ltd),Hydrocortisone sodium succinate,100mg,Powder and solvent for solution for injection,Intramuscular/Intravenous,6030200,Glucocorticoid Therapy,Jan-13
16582,7884,91308020,Triamcinolone acetonide 40mg/ml suspension for injection,Triamcinolone Acetonide,40mg/ml,Injection Suspension,Tendon Sheath Injection,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
768,52371,56622020,Kenalog 40mg/ml Injection (E R Squibb and Sons Ltd),Triamcinolone Acetonide,40mg/ml,Injection,Intramuscular Deep Injection Gluteal Muscle,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
57931,0,78292020,Hydrocortisone 20mg tablets (Teva UK Ltd),Hydrocortisone,20mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Dec-13
1971,21574,54445020,Betnesol 500microgram soluble tablets (Focus Pharmaceuticals Ltd),Betamethasone sodium phosphate,500microgram,Soluble tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
13972,450,71641020,Dexamethasone sodium phosphate 5mg/ml injection,Dexamethasone Sodium Phosphate,5mg/ml,Injection,,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
35040,6064,92111020,Depo-Medrone 120mg/3ml suspension for injection vials (Pfizer Ltd),Methylprednisolone acetate,40mg/1ml,Suspension for injection,Intramuscular/Intraarticular/Periarticular/Intralesional/Intrabursal,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
5157,782,75321020,Dexamethasone 2mg/5ml oral solution,Dexamethasone,2mg/5ml,Oral Solution,Oral,6030200,Glucocorticoid Therapy,Feb-09
37500,228,92436020,Dexamethasone 6.6mg/2ml solution for injection vials,Dexamethasone sodium phosphate,3.3mg/1ml,Solution for injection,Intravenous/Intrabursal/Intraarticular/Intramuscular,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
20577,1693,83660020,Calcort 6mg Tablet (Shire Pharmaceuticals Ltd),Deflazacort,6mg,Tablet,Oral,06030200/08020200,Glucocorticoid Therapy/Corticosteroids And Other Immunosuppressants,Feb-09
25226,92,72920020,Solu-Medrone 125mg powder and solvent for solution for injection vials (Pfizer Ltd),Methylprednisolone sodium succinate,125mg,Powder and solvent for solution for injection,Intramuscular/Intravenous,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
14188,237,64579020,Methylprednisolone sodium succinate 500mg powder and solvent for solution for injection vials,Methylprednisolone sodium succinate,500mg,Powder and solvent for solution for injection,Intramuscular/Intravenous,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
49498,59,35237020,Hydrocortisone sodium succinate 100mg powder for solution for injection vials,Hydrocortisone sodium succinate,100mg,Powder for solution for injection,Intramuscular/Intravenous,6030200,Glucocorticoid Therapy,Jan-13
34631,15,62620020,Prednisolone 1mg Tablet (Co-Pharma Ltd),Prednisolone,1mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
31948,27,61648020,Dexamethasone 4mg/ml Injection (Mayne Pharma Plc 1),Dexamethasone Sodium Phosphate,4mg/ml,Injection,Subcutaneous Injection,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
26300,21,62332020,Dexamethasone 20mg/ml shock pack,Dexamethasone Sodium Phosphate,20mg/ml,Shock Treatment Pack,,6030200,Glucocorticoid Therapy,Feb-09
54794,105,46189020,Hydrocortisone 20mg modified-release tablets,,,,,6030200,Glucocorticoid Therapy,Apr-13
51871,1,36273020,Hydrocortisone 2mg capsules,,,,,6030200,Glucocorticoid Therapy,Jan-13
3992,9044,83654020,Deflazacort 6mg tablets,Deflazacort,6mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
53953,522,46191020,Hydrocortisone 5mg modified-release tablets,,,,,6030200,Glucocorticoid Therapy,Mar-13
12405,5,64583020,Methylprednisolone sodium succinate 2g powder and solvent for solution for injection vials,Methylprednisolone sodium succinate,2gram,Powder and solvent for solution for injection,Intramuscular/Intravenous,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
44802,32,98899020,Lodotra 5mg modified-release tablets (Napp Pharmaceuticals Ltd),Prednisone,5mg,Modified-release tablet,Oral,6030200,Glucocorticoid Therapy,Mar-11
35688,763,92105020,Methylprednisolone acetate 120mg/3ml suspension for injection vials,Methylprednisolone acetate,40mg/1ml,Suspension for injection,Intramuscular/Intraarticular/Periarticular/Intralesional/Intrabursal,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
34914,2,50404020,Prednisolone 1mg Tablet (Celltech Pharma Europe Ltd),Prednisolone,1mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
2368,42173,66161020,Prednisolone 2.5mg tablet,Prednisolone,2.5mg,Tablets,Oral,6030200,Glucocorticoid Therapy,Feb-09
50225,10,6564020,Betnesol 500microgram soluble tablets (Waymade Healthcare Plc),Betamethasone sodium phosphate,500microgram,Soluble tablet,Oral,6030200,Glucocorticoid Therapy,Jan-13
44723,375,98893020,Prednisone 5mg modified-release tablets,Prednisone,5mg,Modified-release tablet,Oral,6030200,Glucocorticoid Therapy,Feb-11
14982,122387,92107020,Depo-Medrone 40mg/1ml suspension for injection vials (Pfizer Ltd),Methylprednisolone acetate,40mg/1ml,Suspension for injection,Intraarticular/Periarticular/Intrabursal/Intramuscular/Intralesional,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
7286,23003,75121020,Betamethasone 500microgram soluble tablets sugar free,Betamethasone sodium phosphate,500microgram,Soluble tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
1133,200415,56264020,Depo-medrone 40mg/ml Injection (Pharmacia Ltd),Methylprednisolone Acetate,40mg/ml,Injection,Periarticular Injection,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
2130,1929,64573020,Methylprednisolone 4mg tablets,Methylprednisolone,4mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
61958,84,40591021,Dexamethasone 3.8mg/1ml solution for injection vials,,,,,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Jan-15
28376,16,51722020,Prednisolone 2.5mg Gastro-resistant tablet (Biorex Laboratories Ltd),Prednisolone,2.5mg,Gastro-resistant tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
4233,1994,62327020,Dexamethasone sodium phosphate 4mg/ml injection,Dexamethasone Sodium Phosphate,4mg/ml,Injection,Subcutaneous Injection,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
48800,17,6599020,Depo-Medrone 40mg/1ml suspension for injection vials (DE Pharmaceuticals),Methylprednisolone acetate,40mg/1ml,Suspension for injection,Intraarticular/Periarticular/Intrabursal/Intramuscular/Intralesional,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Jan-13
26454,5,57987020,Decadron 4mg/ml Injection (MSD Thomas Morson Pharmaceuticals),Dexamethasone Sodium Phosphate,4mg/ml,Injection,Intravenous Injection,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
22577,142,54442020,Betnesol 4mg/1ml solution for injection ampoules (Focus Pharmaceuticals Ltd),Betamethasone sodium phosphate,4mg/1ml,Solution for injection,Intravenous/Subconjunctival/Intramuscular,06030200/10010202,Glucocorticoid Therapy/Local Corticosteroid Injections,Feb-09
37638,27,92309020,Efcortesol 500mg/5ml solution for injection ampoules (AMCo),Hydrocortisone sodium phosphate,100mg/1ml,Solution for injection,Intramuscular/Intralesional/Intravenous,6030200,Glucocorticoid Therapy,Feb-09
44380,111,98889020,Prednisone 1mg modified-release tablets,Prednisone,1mg,Modified-release tablet,Oral,6030200,Glucocorticoid Therapy,Jan-11
21903,60,53177020,Oradexon-organon 2mg Tablet (Organon Laboratories Ltd),Dexamethasone,2mg,Tablet,Oral,6030200,Glucocorticoid Therapy,Feb-09
34109,4199,71489020,Prednisolone 5 mg gastro-resistant tablet,Prednisolone,5mg,Enteric Coated Tablets,Oral,6030200,Glucocorticoid Therapy,Feb-09
38022,650,94691020,Hydrocortisone 10mg/5ml oral suspension,Hydrocortisone,2mg/1ml,Oral suspension,Oral,6030200,Glucocorticoid Therapy,Feb-09
54715,37,35238020,Solu-Cortef 100mg powder for solution for injection vials (Pfizer Ltd),Hydrocortisone sodium succinate,100mg,Powder for solution for injection,Intramuscular/Intravenous,6030200,Glucocorticoid Therapy,Apr-13
54432,9,98895020,Lodotra 1mg modified-release tablets (Napp Pharmaceuticals Ltd),Prednisone,1mg,Modified-release tablet,Oral,6030200,Glucocorticoid Therapy,Apr-13
19259,798,89889020,Dexamethasone 8mg/2ml solution for injection vials,Dexamethasone sodium phosphate,4mg/1ml,Solution for injection,Rectal/Intravenous/Intramuscular/Intraarticular/Subcutaneous/Intrabursal,6030200,Glucocorticoid Therapy,Feb-09
