medcode,clinicalevents,referralevents,testevents,immunisationevents,readcode,readterm,databasebuild
13584,24475,13,0,0,3885,Edinburgh postnatal depression scale,
29205,159,23,804,0,4453,Serum pregnancy test positive,Feb-09
3030,45536,22644,65893,0,4654,Urine pregnancy test positive,Feb-09
44173,0,1,64,0,5391,Obstetric X-ray - fetus,
56727,0,0,1,0,5392,Obstetric X-ray - placenta,
27019,250,543,1754,0,5841,U-S obstetric scan requested,
4797,139,48,3010,0,5842,U-S obstetric scan normal,
29685,35,15,375,0,5843,U-S obstetric scan abnormal,
32975,148,12,0,0,6166,"Pregnant, diaphragm failure",Feb-09
14994,2434,160,0,0,6174,"Pregnant, sheath failure",Feb-09
16215,4847,48,1,0,6211,Pregnant - urine test confirms,Feb-09
30817,804,1,0,0,6212,Pregnant - blood test confirms,Feb-09
35592,168,0,0,0,6213,Pregnant - V.E. confirms,Feb-09
15318,2420,166,0,0,6214,Pregnant - on history,Feb-09
51298,601,2,0,0,6215,Pregnant - on abdom. palpation,Feb-09
20240,5225,883,1,0,6216,Pregnant - planned,Feb-09
14842,2653,400,0,0,6217,Pregnant - unplanned - wanted,Feb-09
15567,10379,5317,1,0,6218,Pregnant -unplanned-not wanted,Feb-09
16750,11404,261,0,0,6221,Antenatal care: primigravida,
29631,9078,105,0,0,6222,Antenatal care: 2nd pregnancy,Feb-09
29593,4209,47,0,0,6223,Antenatal care: 3rd pregnancy,Feb-09
31570,2057,13,0,0,6224,Antenatal care: multip,
26875,445,19,0,0,6232,A/N care: recurrent aborter,
26691,70,0,0,0,6235,A/N care: H/O perinatal death,
26692,332,2,0,0,6236,A/N care: poor obstetr history,
37048,41,0,0,0,6282,A/N care:10yrs+since last preg,
67706,2,0,0,0,6292,Ante-natal care: not wanted,
57120,8,0,0,0,6293,Ante-natal care: not attended,
35309,428,31,0,0,6755,Post miscarriage counselling,
20933,2460,130,0,0,6776,Preg. termination counselling,
9407,8174,4372,0,0,6776.11,Abortion counselling,
65231,5,0,0,0,9384,Obstetric coop card updated,
64738,3734,0,0,0,9537,Complete post-natal care,
65905,3095,0,0,0,9538,Part post-natal care-1 visit,
69627,286,0,0,0,9539,Part post-natal care-2 visits,
5044,60628,13105,2,0,13H7.00,Unwanted pregnancy,Feb-09
14651,167,21,0,0,13H8.00,Illegitimate pregnancy,Feb-09
37693,336,4,0,0,13Hd.00,Teenage pregnancy,Feb-09
24038,433,12,0,0,13S..00,Pregnancy benefits,Feb-09
50058,148,0,0,0,13SZ.00,Pregnancy benefit NOS,Feb-09
13317,480221,1393,0,0,27...00,Obstetric examination,
13318,815141,227,0,0,271..11,O/E - fundus size - obstetric,
11204,184,5,0,0,271..12,O/E - uterus size - obstetric,
26698,70,0,0,0,27Z..00,Obstetric examination NOS,
102362,190,37,0,0,389B.00,Assessment for termination of pregnancy,Jun-11
13713,171,140,54356,0,44B..00,Serum alpha-feto protein,
13715,3,0,151,0,44B1.00,Blood sent: alpha-feto protein,
26821,1881,8530,10983,0,44B2.00,Alpha-feto protein normal,
59888,0,0,5,0,44B3.00,Alpha-feto protein equivocal,
19953,337,1070,1223,0,44B4.00,Alpha-feto protein raised,
34546,121,219,219,0,44B5.00,Alpha-feto protein low,
26897,2,2,1371,0,44BZ.00,Alpha-feto protein NOS,
85961,1,0,9111,0,44Cy.00,Serum pregnancy associated plasma protein-A MoM measurement,Feb-09
85960,0,0,442,0,44Cz.00,Plasma pregnancy associated plasma protein-A MoM,Feb-09
100151,0,0,2,0,46J4.00,Urine pregnanediol titre,Jul-10
104440,1,0,1241,0,4Q3N.00,Pregnancy associated plasma protein A level,Jun-12
20591,9,1,343,0,539..00,Abdominal obstetric X-ray,
53409,4,2,30,0,539..11,Obstet. X-ray abdomen,
23169,0,0,7,0,539Z.00,Abdominal obstetric X-ray NOS,
35558,57,11,404,0,584..12,"U-S scan - obstetric, diagn.",
13965,6444,2396,22197,0,584..13,Ultra-sound scan - obstetric,
16613,620,114,2097,0,584C.00,Antenatal ultrasound result received,
13968,1837,126,4214,0,584D.00,Antenatal ultrasound confirms intra-uterine pregnancy,Feb-09
13984,91,5,76,0,584E.00,Antenatal ultrasound confirms ectopic pregnancy,Feb-09
13975,164,36,389,0,584F.00,Antenatal scan unable to confirm pregnancy,Feb-09
23421,613,73,0,0,615C.00,IUD failure - pregnant,Feb-09
29692,256,47,0,0,615C.11,"Pregnant, IUD failure",Feb-09
127,1301968,286680,2652,0,62...00,Patient pregnant,Feb-09
294,738943,58470,683,0,62...11,Antenatal care,
5709,70244,17724,0,0,62...13,Pregnancy care,Feb-09
13165,67359,5264,0,0,621..00,Patient currently pregnant,Feb-09
4536,51460,8601,10,0,621..11,Pregnancy confirmed,Feb-09
15338,1164,291,0,0,621A.00,Pregnancy unplanned ? wanted,Feb-09
14877,359,87,2,0,621B.00,Pregnant - ? planned,Feb-09
7517,10320,1936,0,0,621C.00,Unplanned pregnancy,Feb-09
14899,21490,1182,0,0,621Z.00,Patient pregnant NOS,Feb-09
21543,765,17,0,0,622..00,Antenatal care: gravida No.,
49617,2957,2,0,0,622Z.00,Antenatal care: gravida NOS,
9546,116795,632,0,0,623..00,A/N care: obstetric risk,
26690,825,6,0,0,623Z.00,A/N care: obstetric risk NOS,
35509,195,1,0,0,624..00,A/N care: precious pregnancy,Feb-09
35514,29,2,0,0,624Z.00,A/N care: precious preg. NOS,
51698,22,0,0,0,629..00,No ante-natal care,
73032,6,0,0,0,629Z.00,No ante-natal care NOS,
17947,1394,6,0,0,62a..00,Pregnancy review,Feb-09
90776,8,0,0,0,62a..11,Review of pregnancy,Feb-09
18536,2090,0,2029,0,62b..00,Antenatal HIV screening,
28732,493,23,0,0,62c..00,Antenatal screening,
13819,728,43,2962,0,62F..00,Antenatal amniocentesis,
51432,9,0,53,0,62FZ.00,Antenatal amniocentesis NOS,
2029,5153,1391,145743,0,62G..00,Antenatal ultrasound scan,
14085,13,2,623,0,62GB.00,Antenatal ultrasounds scan at 4-8 weeks,
14084,62,17,1823,0,62GC.00,Antenatal ultrasound scan at 9-16 weeks,
27056,4,0,1140,0,62GD.00,Antenatal ultrasound scan at 17-22 weeks,
39611,4,1,1227,0,62GE.00,Antenatal ultrasound scan at 22-40 weeks,
14083,19,3,1304,0,62GZ.00,Antenatal ultrasound scan NOS,
69815,3,0,0,0,62H3.00,Rh screen - 1st preg. sample,
29623,2,0,0,0,62H4.00,Rh screen - 2nd preg. sample,
50383,197,0,2,0,62I..00,Alpha-feto protein blood test,
21957,1842,150,157,0,62I..11,AFP test - antenatal,
25391,151,37,36,0,62I..12,Alpha-feto protein test - A/N,
13417,1017,165,738,0,62K..00,Antenatal syphilis screen,
42326,102,0,0,0,62KZ.00,Antenatal syphilis screen NOS,
13419,8443,143,136,0,62L..00,Antenatal blood group screen,
13416,86,3,1,0,62M..00,Antenatal sickle cell screen,
10056,967267,1654,3,0,62N..00,Antenatal examinations,
13168,22548,7,0,0,62NZ.00,Antenatal examination NOS,
45032,606,2,0,0,62O..00,Misc. antenatal data,
20118,226,20,0,0,62O..12,Static weight gain pregnancy,Feb-09
24063,85,6,0,0,62O7.00,Pregnancy prolonged - 41 weeks,Feb-09
44734,14,0,0,0,62O8.00,Pregnancy prolonged - 42 weeks,Feb-09
30801,50,0,0,0,62OZ.00,Misc. antenatal data NOS,
17893,1778,9,0,0,62Q..00,Postnatal care provider,
65188,6,0,0,0,62Q4.00,No post natal care,
19544,2260,6,0,0,62Q6.00,Postnatal care,
15672,3087,5,0,0,62QZ.00,Post natal care NOS,
13585,414394,1512,6,0,62R..00,Postnatal visits,
13587,9026,1,0,0,62RZ.00,Postnatal visit NOS,
5071,219843,2511,14,0,62S..11,Postnatal exam. - maternal,
29287,10891,997,1,0,62S6.00,Postnatal examination minor problem found,
4180,77699,1506,26,0,62S7.00,Postnatal examination normal,
37675,1536,0,0,0,62T..00,Misc. postnatal data,
51806,106,0,0,0,62TZ.00,Misc. post natal data NOS,
13418,8152,4292,378,0,62W..00,Antenatal blood tests,
18810,12650,5,0,0,62X..00,Length of gestation,
26555,264,0,0,0,62X0.00,Gestation <24 weeks,
34484,47,1,0,0,62X1.00,Gestation = 24 weeks,
26556,459,0,0,0,62X2.00,Gestation >24 weeks,
34505,138,0,0,0,62X3.00,Full term gestation - 40 weeks,
40859,53,0,0,0,62X4.00,Length of gestation at birth,
45091,656,5,0,0,62Y..00,Routine antenatal care,
46577,73,11,0,0,66AX.00,Diabetes: shared care in pregnancy - diabetol and obstet,Feb-09
35484,1681,19,0,0,679E.00,Antenatal education,
5778,31550,1587,1,0,67A..00,Pregnancy advice,Feb-09
43140,1718,20,0,0,67A2.00,Diet in pregnancy advice,Feb-09
10184,2923,17,0,0,67A3.00,Pregnancy smoking advice,Feb-09
36235,413,3,0,0,67A4.00,Pregnancy exercise advice,Feb-09
35859,1075,3,0,0,67A5.00,Pregnancy alcohol advice,Feb-09
30351,573,2,0,0,67A6.00,Drugs in pregnancy advice,Feb-09
38556,90,1,0,0,67A7.00,Pregnancy dental advice,Feb-09
49193,1,1,0,0,67A7.11,Care of teeth advice -in preg.,
94804,3,0,0,0,67AB.00,Preg. prescription exempt adv.,
97034,2466,1,0,0,67AE.00,Folic acid advice in first trimester of pregnancy,Jul-09
102359,15518,2,0,0,67AF.00,Pregnancy advice for patients with epilepsy,Jun-11
104542,12,0,0,0,67AH.00,Education about toxoplasmosis precautions during pregnancy,Jul-12
36903,2350,8,0,0,67AZ.00,Pregnancy advice NOS,Feb-09
