medcode,clinicalevents,referralevents,testevents,immunisationevents,readcode,readterm,databasebuild
6325,8555,462,0,0,1464,H/O: schizophrenia,Feb-09
11548,1776,85,0,0,146D.00,H/O: manic depressive disorder,Feb-09
12777,3509,234,0,0,146H.00,H/O: psychosis,Feb-09
15958,1489,65,0,0,E1...00,Non-organic psychoses,Feb-09
854,57600,3856,3,0,E10..00,Schizophrenic disorders,Feb-09
32222,791,21,0,0,E100.00,Simple schizophrenia,Feb-09
73295,4,0,0,0,E100.11,Schizophrenia simplex,Feb-09
15733,1867,102,0,0,E100000,Unspecified schizophrenia,Feb-09
23616,7,0,0,0,E100100,Subchronic schizophrenia,Feb-09
3984,3686,235,0,0,E100200,Chronic schizophrenic,Feb-09
57666,11,0,0,0,E100300,Acute exacerbation of subchronic schizophrenia,Feb-09
44498,49,1,0,0,E100400,Acute exacerbation of chronic schizophrenia,Feb-09
58687,1071,0,0,0,E100500,Schizophrenia in remission,Feb-09
53625,62,0,0,0,E100z00,Simple schizophrenia NOS,Feb-09
30619,323,4,0,0,E101.00,Hebephrenic schizophrenia,Feb-09
66506,1,0,0,0,E101000,Unspecified hebephrenic schizophrenia,Feb-09
97919,1,0,0,0,E101400,Acute exacerbation of chronic hebephrenic schizophrenia,Oct-09
67768,8,0,0,0,E101500,Hebephrenic schizophrenia in remission,Feb-09
48054,6,0,0,0,E101z00,Hebephrenic schizophrenia NOS,Feb-09
25546,259,14,0,0,E102.00,Catatonic schizophrenia,Feb-09
58716,2,0,0,0,E102000,Unspecified catatonic schizophrenia,Feb-09
99199,2,0,0,0,E102100,Subchronic catatonic schizophrenia,Apr-10
107222,1,0,0,0,E102400,Acute exacerbation of chronic catatonic schizophrenia,Nov-13
102427,7,0,0,0,E102500,Catatonic schizophrenia in remission,Jun-11
63867,6,0,0,0,E102z00,Catatonic schizophrenia NOS,Feb-09
1494,25805,1039,0,0,E103.00,Paranoid schizophrenia,Feb-09
33383,96,1,0,0,E103000,Unspecified paranoid schizophrenia,Feb-09
104760,3,0,0,0,E103100,Subchronic paranoid schizophrenia,Aug-12
31362,211,5,0,0,E103200,Chronic paranoid schizophrenia,Feb-09
51322,14,0,0,0,E103300,Acute exacerbation of subchronic paranoid schizophrenia,Feb-09
53032,73,0,0,0,E103400,Acute exacerbation of chronic paranoid schizophrenia,Feb-09
36172,260,0,0,0,E103500,Paranoid schizophrenia in remission,Feb-09
9281,324,3,0,0,E103z00,Paranoid schizophrenia NOS,Feb-09
576,940,77,0,0,E104.00,Acute schizophrenic episode,Feb-09
93167,1,0,0,0,E104.11,Oneirophrenia,Feb-09
66410,12,0,0,0,E105.00,Latent schizophrenia,Feb-09
102311,3,0,0,0,E105000,Unspecified latent schizophrenia,Jun-11
94299,3,0,0,0,E105200,Chronic latent schizophrenia,Feb-09
96883,20,0,0,0,E105500,Latent schizophrenia in remission,May-09
102446,1,0,0,0,E105z00,Latent schizophrenia NOS,Jun-11
38063,237,1,0,0,E106.00,Residual schizophrenia,Feb-09
2117,7194,571,0,0,E107.00,Schizo-affective schizophrenia,Feb-09
99000,1,0,0,0,E107.11,Cyclic schizophrenia,Apr-10
58862,76,1,0,0,E107000,Unspecified schizo-affective schizophrenia,Feb-09
61098,5,0,0,0,E107100,Subchronic schizo-affective schizophrenia,Feb-09
43800,60,4,0,0,E107200,Chronic schizo-affective schizophrenia,Feb-09
58866,5,0,0,0,E107300,Acute exacerbation subchronic schizo-affective schizophrenia,Feb-09
63478,13,0,0,0,E107400,Acute exacerbation of chronic schizo-affective schizophrenia,Feb-09
