prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
60160,0,10787020,Rosuvastatin 5mg tablets (Mawdsley-Brooks & Company Ltd),Rosuvastatin calcium,5mg,Tablet,Oral,2120400,Statins,Jun-14
52098,0,69807020,Simvastatin 40mg tablets (Ranbaxy (UK) Ltd),Simvastatin,40mg,Tablet,Oral,2120400,Statins,Jan-13
34969,56,65939020,Simvastatin 40mg tablets (Actavis UK Ltd),Simvastatin,40mg,Tablet,Oral,2120400,Statins,Feb-09
42,4902487,72487020,Simvastatin 10mg tablets,Simvastatin,10mg,Tablet,Oral,2120400,Statins,Feb-09
61665,0,47199020,Simvastatin 10mg tablets (Waymade Healthcare Plc),Simvastatin,10mg,Tablet,Oral,2120400,Statins,Nov-14
54976,0,2486020,Simvastatin 10mg tablets (Somex Pharma),Simvastatin,10mg,Tablet,Oral,2120400,Statins,May-13
6168,17900,72484020,Zocor 40mg tablets (Merck Sharp & Dohme Ltd),Simvastatin,40mg,Tablet,Oral,2120400,Statins,Feb-09
65193,2,17407021,Atorvastatin 20mg tablets (Ranbaxy (UK) Ltd),Atorvastatin calcium trihydrate,20mg,Tablet,Oral,2120400,Statins,Jan-16
41657,237,66993020,Simvastatin 80mg tablets (Teva UK Ltd),Simvastatin,80mg,Tablet,Oral,2120400,Statins,Mar-10
50703,2,2523020,Simvastatin 40mg tablets (Accord Healthcare Ltd),Simvastatin,40mg,Tablet,Oral,2120400,Statins,Jan-13
63140,6,41341020,Atorvastatin 10mg tablets (Alliance Healthcare (Distribution) Ltd),Atorvastatin calcium trihydrate,10mg,Tablet,Oral,2120400,Statins,May-15
13041,57988,87025020,Simvador 10mg tablets (Discovery Pharmaceuticals),Simvastatin,10mg,Tablet,Oral,2120400,Statins,Feb-09
55034,1,35417020,Atorvastatin 40mg/5ml oral suspension,Atorvastatin calcium trihydrate,8mg/1ml,Oral suspension,Oral,2120400,Statins,May-13
51200,0,41905020,Atorvastatin 40mg tablets (Arrow Generics Ltd),Atorvastatin calcium trihydrate,40mg,Tablet,Oral,2120400,Statins,Jan-13
7374,58756,83954020,Lipitor 20mg tablets (Pfizer Ltd),Atorvastatin calcium trihydrate,20mg,Tablet,Oral,2120400,Statins,Feb-09
54947,0,71626020,Simvastatin 20mg tablets (Almus Pharmaceuticals Ltd),Simvastatin,20mg,Tablet,Oral,2120400,Statins,May-13
5775,1326610,81727020,Atorvastatin 80mg tablets,Atorvastatin calcium trihydrate,80mg,Tablet,Oral,2120400,Statins,Feb-09
40601,58,69804020,Simvastatin 20mg tablets (Ranbaxy (UK) Ltd),Simvastatin,20mg,Tablet,Oral,2120400,Statins,Oct-09
47774,1,66058020,Simvastatin 10mg tablets (Arrow Generics Ltd),Simvastatin,10mg,Tablet,Oral,2120400,Statins,Sep-12
